DATE,RGF65Q4,RGF66Q1,RGF66Q2,RGF66Q3,RGF66Q4,RGF67Q1,RGF67Q2,RGF67Q3,RGF67Q4,RGF68Q1,RGF68Q2,RGF68Q3,RGF68Q4,RGF69Q1,RGF69Q2,RGF69Q3,RGF69Q4,RGF70Q1,RGF70Q2,RGF70Q3,RGF70Q4,RGF71Q1,RGF71Q2,RGF71Q3,RGF71Q4,RGF72Q1,RGF72Q2,RGF72Q3,RGF72Q4,RGF73Q1,RGF73Q2,RGF73Q3,RGF73Q4,RGF74Q1,RGF74Q2,RGF74Q3,RGF74Q4,RGF75Q1,RGF75Q2,RGF75Q3,RGF75Q4,RGF76Q1,RGF76Q2,RGF76Q3,RGF76Q4,RGF77Q1,RGF77Q2,RGF77Q3,RGF77Q4,RGF78Q1,RGF78Q2,RGF78Q3,RGF78Q4,RGF79Q1,RGF79Q2,RGF79Q3,RGF79Q4,RGF80Q1,RGF80Q2,RGF80Q3,RGF80Q4,RGF81Q1,RGF81Q2,RGF81Q3,RGF81Q4,RGF82Q1,RGF82Q2,RGF82Q3,RGF82Q4,RGF83Q1,RGF83Q2,RGF83Q3,RGF83Q4,RGF84Q1,RGF84Q2,RGF84Q3,RGF84Q4,RGF85Q1,RGF85Q2,RGF85Q3,RGF85Q4,RGF86Q1,RGF86Q2,RGF86Q3,RGF86Q4,RGF87Q1,RGF87Q2,RGF87Q3,RGF87Q4,RGF88Q1,RGF88Q2,RGF88Q3,RGF88Q4,RGF89Q1,RGF89Q2,RGF89Q3,RGF89Q4,RGF90Q1,RGF90Q2,RGF90Q3,RGF90Q4,RGF91Q1,RGF91Q2,RGF91Q3,RGF91Q4,RGF92Q1,RGF92Q2,RGF92Q3,RGF92Q4,RGF93Q1,RGF93Q2,RGF93Q3,RGF93Q4,RGF94Q1,RGF94Q2,RGF94Q3,RGF94Q4,RGF95Q1,RGF95Q2,RGF95Q3,RGF95Q4,RGF96Q1,RGF96Q2,RGF96Q3,RGF96Q4,RGF97Q1,RGF97Q2,RGF97Q3,RGF97Q4,RGF98Q1,RGF98Q2,RGF98Q3,RGF98Q4,RGF99Q1,RGF99Q2,RGF99Q3,RGF99Q4,RGF00Q1,RGF00Q2,RGF00Q3,RGF00Q4,RGF01Q1,RGF01Q2,RGF01Q3,RGF01Q4,RGF02Q1,RGF02Q2,RGF02Q3,RGF02Q4,RGF03Q1,RGF03Q2,RGF03Q3,RGF03Q4,RGF04Q1,RGF04Q2,RGF04Q3,RGF04Q4,RGF05Q1,RGF05Q2,RGF05Q3,RGF05Q4,RGF06Q1,RGF06Q2,RGF06Q3,RGF06Q4,RGF07Q1,RGF07Q2,RGF07Q3,RGF07Q4,RGF08Q1,RGF08Q2,RGF08Q3,RGF08Q4,RGF09Q1,RGF09Q2,RGF09Q3,RGF09Q4,RGF10Q1,RGF10Q2,RGF10Q3,RGF10Q4,RGF11Q1,RGF11Q2,RGF11Q3,RGF11Q4,RGF12Q1,RGF12Q2,RGF12Q3,RGF12Q4,RGF13Q1,RGF13Q2,RGF13Q3,RGF13Q4,RGF14Q1,RGF14Q2,RGF14Q3,RGF14Q4,RGF15Q1,RGF15Q2,RGF15Q3,RGF15Q4,RGF16Q1,RGF16Q2,RGF16Q3,RGF16Q4,RGF17Q1,RGF17Q2,RGF17Q3,RGF17Q4,RGF18Q1,RGF18Q2,RGF18Q3,RGF18Q4,RGF19Q1,RGF19Q2,RGF19Q3,RGF19Q4,RGF20Q1,RGF20Q2,RGF20Q3,RGF20Q4,RGF21Q1,RGF21Q2,RGF21Q3,RGF21Q4,RGF22Q1
1950:Q2,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,#N/A,#N/A,#N/A,#N/A,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,#N/A,#N/A,#N/A,#N/A,#N/A,180.8463,180.8463,180.8463,180.8463,180.8463,180.8463,180.8463,180.8463,180.8463,180.8463,#N/A,#N/A,#N/A,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,247.4,247.4,247.4,247.4,247.4,247.4,247.4,247.4,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,258.8,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3
1950:Q3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,#N/A,#N/A,#N/A,#N/A,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,#N/A,#N/A,#N/A,#N/A,#N/A,173.5597,173.5597,173.5597,173.5597,173.5597,173.5597,173.5597,173.5597,173.5597,173.5597,#N/A,#N/A,#N/A,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,180.2,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,197.5,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.8,238.8,238.8,238.8,238.8,238.8,238.8,238.8,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3
1950:Q4,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,131.7,#N/A,#N/A,#N/A,#N/A,165.9,165.9,165.9,165.9,165.9,165.9,165.9,165.9,165.9,165.9,165.9,165.9,#N/A,#N/A,#N/A,#N/A,#N/A,193.4132,193.4132,193.4132,193.4132,193.4132,193.4132,193.4132,193.4132,193.4132,193.4132,#N/A,#N/A,#N/A,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,201.5,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,282.9,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1,306.1
1951:Q1,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,36.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,#N/A,#N/A,#N/A,#N/A,197.3,197.3,197.3,197.3,197.3,197.3,197.3,197.3,197.3,197.3,197.3,197.3,#N/A,#N/A,#N/A,#N/A,#N/A,229.5296,229.5296,229.5296,229.5296,229.5296,229.5296,229.5296,229.5296,229.5296,229.5296,#N/A,#N/A,#N/A,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,239.9,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,264.1,319,319,319,319,319,319,319,319,319.1,319.1,319.1,319.1,319.1,319.1,319.1,319.1,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8
1951:Q2,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,202.7,#N/A,#N/A,#N/A,#N/A,242,242,242,242,242,242,242,242,242,242,242,242,#N/A,#N/A,#N/A,#N/A,#N/A,279.4274,279.4274,279.4274,279.4274,279.4274,279.4274,279.4274,279.4274,279.4274,279.4274,#N/A,#N/A,#N/A,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,320.6,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,387.4,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2,435.2
1951:Q3,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,231.9,#N/A,#N/A,#N/A,#N/A,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,#N/A,#N/A,#N/A,#N/A,#N/A,327.9523,327.9523,327.9523,327.9523,327.9523,327.9523,327.9523,327.9523,327.9523,327.9523,#N/A,#N/A,#N/A,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,375.5,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,454.4,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,467.9,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7,505.7
1951:Q4,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,250.7,#N/A,#N/A,#N/A,#N/A,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,#N/A,#N/A,#N/A,#N/A,#N/A,355.0924,355.0924,355.0924,355.0924,355.0924,355.0924,355.0924,355.0924,355.0924,355.0924,#N/A,#N/A,#N/A,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492,492,492,492,492,492,492,492,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,503.6,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4,544.4
1952:Q1,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,#N/A,#N/A,#N/A,#N/A,311.9,311.9,311.9,311.9,311.9,311.9,311.9,311.9,311.9,311.9,311.9,311.9,#N/A,#N/A,#N/A,#N/A,#N/A,372.2002,372.2002,372.2002,372.2002,372.2002,372.2002,372.2002,372.2002,372.2002,372.2002,#N/A,#N/A,#N/A,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,389.2,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,424.1,513.2,513.2,513.2,513.2,513.2,513.2,513.2,513.2,513.5,513.5,513.5,513.5,513.5,513.5,513.5,513.5,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,524.2,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8,566.8
1952:Q2,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,269.2,#N/A,#N/A,#N/A,#N/A,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,#N/A,#N/A,#N/A,#N/A,#N/A,387.4072,387.4072,387.4072,387.4072,387.4072,387.4072,387.4072,387.4072,387.4072,387.4072,#N/A,#N/A,#N/A,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,404.4,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,440.8,533.3,533.3,533.3,533.3,533.3,533.3,533.3,533.3,533.8,533.8,533.8,533.8,533.8,533.8,533.8,533.8,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,544.5,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1
1952:Q3,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,111.6,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,280.8,#N/A,#N/A,#N/A,#N/A,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,#N/A,#N/A,#N/A,#N/A,#N/A,397.3339,397.3339,397.3339,397.3339,397.3339,397.3339,397.3339,397.3339,397.3339,397.3339,#N/A,#N/A,#N/A,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,452.4,546.9,546.9,546.9,546.9,546.9,546.9,546.9,546.9,547.6,547.6,547.6,547.6,547.6,547.6,547.6,547.6,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7
1952:Q4,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,279.8,#N/A,#N/A,#N/A,#N/A,333.7,333.7,333.7,333.7,333.7,333.7,333.7,333.7,333.7,333.7,333.7,333.7,#N/A,#N/A,#N/A,#N/A,#N/A,401.5581,401.5581,401.5581,401.5581,401.5581,401.5581,401.5581,401.5581,401.5581,401.5581,#N/A,#N/A,#N/A,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,421.3,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,459.7,555.5,555.5,555.5,555.5,555.5,555.5,555.5,555.5,556.2,556.2,556.2,556.2,556.2,556.2,556.2,556.2,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,565.8,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4,612.4
1953:Q1,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,68.4,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,290.9,#N/A,#N/A,#N/A,#N/A,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,#N/A,#N/A,#N/A,#N/A,#N/A,417.029,417.029,417.029,417.029,417.029,417.029,417.029,417.029,417.029,417.029,#N/A,#N/A,#N/A,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,436.9,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,477.1,577.3,577.3,577.3,577.3,577.3,577.3,577.3,577.3,577.8,577.8,577.8,577.8,577.8,577.8,577.8,577.8,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2
1953:Q2,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,299.3,#N/A,#N/A,#N/A,#N/A,346.9,346.9,346.9,346.9,346.9,346.9,346.9,346.9,346.9,346.9,346.9,346.9,#N/A,#N/A,#N/A,#N/A,#N/A,430.8103,430.8103,430.8103,430.8103,430.8103,430.8103,430.8103,430.8103,430.8103,430.8103,#N/A,#N/A,#N/A,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,451.3,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,492.1,595.6,595.6,595.6,595.6,595.6,595.6,595.6,595.6,596,596,596,596,596,596,596,596,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,602.7,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4,652.4
