DATE,NOUTPUT65Q4,NOUTPUT66Q1,NOUTPUT66Q2,NOUTPUT66Q3,NOUTPUT66Q4,NOUTPUT67Q1,NOUTPUT67Q2,NOUTPUT67Q3,NOUTPUT67Q4,NOUTPUT68Q1,NOUTPUT68Q2,NOUTPUT68Q3,NOUTPUT68Q4,NOUTPUT69Q1,NOUTPUT69Q2,NOUTPUT69Q3,NOUTPUT69Q4,NOUTPUT70Q1,NOUTPUT70Q2,NOUTPUT70Q3,NOUTPUT70Q4,NOUTPUT71Q1,NOUTPUT71Q2,NOUTPUT71Q3,NOUTPUT71Q4,NOUTPUT72Q1,NOUTPUT72Q2,NOUTPUT72Q3,NOUTPUT72Q4,NOUTPUT73Q1,NOUTPUT73Q2,NOUTPUT73Q3,NOUTPUT73Q4,NOUTPUT74Q1,NOUTPUT74Q2,NOUTPUT74Q3,NOUTPUT74Q4,NOUTPUT75Q1,NOUTPUT75Q2,NOUTPUT75Q3,NOUTPUT75Q4,NOUTPUT76Q1,NOUTPUT76Q2,NOUTPUT76Q3,NOUTPUT76Q4,NOUTPUT77Q1,NOUTPUT77Q2,NOUTPUT77Q3,NOUTPUT77Q4,NOUTPUT78Q1,NOUTPUT78Q2,NOUTPUT78Q3,NOUTPUT78Q4,NOUTPUT79Q1,NOUTPUT79Q2,NOUTPUT79Q3,NOUTPUT79Q4,NOUTPUT80Q1,NOUTPUT80Q2,NOUTPUT80Q3,NOUTPUT80Q4,NOUTPUT81Q1,NOUTPUT81Q2,NOUTPUT81Q3,NOUTPUT81Q4,NOUTPUT82Q1,NOUTPUT82Q2,NOUTPUT82Q3,NOUTPUT82Q4,NOUTPUT83Q1,NOUTPUT83Q2,NOUTPUT83Q3,NOUTPUT83Q4,NOUTPUT84Q1,NOUTPUT84Q2,NOUTPUT84Q3,NOUTPUT84Q4,NOUTPUT85Q1,NOUTPUT85Q2,NOUTPUT85Q3,NOUTPUT85Q4,NOUTPUT86Q1,NOUTPUT86Q2,NOUTPUT86Q3,NOUTPUT86Q4,NOUTPUT87Q1,NOUTPUT87Q2,NOUTPUT87Q3,NOUTPUT87Q4,NOUTPUT88Q1,NOUTPUT88Q2,NOUTPUT88Q3,NOUTPUT88Q4,NOUTPUT89Q1,NOUTPUT89Q2,NOUTPUT89Q3,NOUTPUT89Q4,NOUTPUT90Q1,NOUTPUT90Q2,NOUTPUT90Q3,NOUTPUT90Q4,NOUTPUT91Q1,NOUTPUT91Q2,NOUTPUT91Q3,NOUTPUT91Q4,NOUTPUT92Q1,NOUTPUT92Q2,NOUTPUT92Q3,NOUTPUT92Q4,NOUTPUT93Q1,NOUTPUT93Q2,NOUTPUT93Q3,NOUTPUT93Q4,NOUTPUT94Q1,NOUTPUT94Q2,NOUTPUT94Q3,NOUTPUT94Q4,NOUTPUT95Q1,NOUTPUT95Q2,NOUTPUT95Q3,NOUTPUT95Q4,NOUTPUT96Q1,NOUTPUT96Q2,NOUTPUT96Q3,NOUTPUT96Q4,NOUTPUT97Q1,NOUTPUT97Q2,NOUTPUT97Q3,NOUTPUT97Q4,NOUTPUT98Q1,NOUTPUT98Q2,NOUTPUT98Q3,NOUTPUT98Q4,NOUTPUT99Q1,NOUTPUT99Q2,NOUTPUT99Q3,NOUTPUT99Q4,NOUTPUT00Q1,NOUTPUT00Q2,NOUTPUT00Q3,NOUTPUT00Q4,NOUTPUT01Q1,NOUTPUT01Q2,NOUTPUT01Q3,NOUTPUT01Q4,NOUTPUT02Q1,NOUTPUT02Q2,NOUTPUT02Q3,NOUTPUT02Q4,NOUTPUT03Q1,NOUTPUT03Q2,NOUTPUT03Q3,NOUTPUT03Q4,NOUTPUT04Q1,NOUTPUT04Q2,NOUTPUT04Q3,NOUTPUT04Q4,NOUTPUT05Q1,NOUTPUT05Q2,NOUTPUT05Q3,NOUTPUT05Q4,NOUTPUT06Q1,NOUTPUT06Q2,NOUTPUT06Q3,NOUTPUT06Q4,NOUTPUT07Q1,NOUTPUT07Q2,NOUTPUT07Q3,NOUTPUT07Q4,NOUTPUT08Q1,NOUTPUT08Q2,NOUTPUT08Q3,NOUTPUT08Q4,NOUTPUT09Q1,NOUTPUT09Q2,NOUTPUT09Q3,NOUTPUT09Q4,NOUTPUT10Q1,NOUTPUT10Q2,NOUTPUT10Q3,NOUTPUT10Q4,NOUTPUT11Q1,NOUTPUT11Q2,NOUTPUT11Q3,NOUTPUT11Q4,NOUTPUT12Q1,NOUTPUT12Q2,NOUTPUT12Q3,NOUTPUT12Q4,NOUTPUT13Q1,NOUTPUT13Q2,NOUTPUT13Q3,NOUTPUT13Q4,NOUTPUT14Q1,NOUTPUT14Q2,NOUTPUT14Q3,NOUTPUT14Q4,NOUTPUT15Q1,NOUTPUT15Q2,NOUTPUT15Q3,NOUTPUT15Q4,NOUTPUT16Q1,NOUTPUT16Q2,NOUTPUT16Q3,NOUTPUT16Q4,NOUTPUT17Q1,NOUTPUT17Q2,NOUTPUT17Q3,NOUTPUT17Q4,NOUTPUT18Q1,NOUTPUT18Q2,NOUTPUT18Q3,NOUTPUT18Q4,NOUTPUT19Q1,NOUTPUT19Q2,NOUTPUT19Q3,NOUTPUT19Q4,NOUTPUT20Q1,NOUTPUT20Q2,NOUTPUT20Q3,NOUTPUT20Q4,NOUTPUT21Q1,NOUTPUT21Q2,NOUTPUT21Q3,NOUTPUT21Q4,NOUTPUT22Q1
1984:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3646.4,3644.7,3644.7,3644.7,3644.7,3644.7,3757.5,3757.5,3743.8,3743.8,3743.8,3743.8,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.2,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3754.6,3879.2,3879.2,3879.2,3879.2,3879.2,3879.7,3879.7,3879.7,3879.7,3879.7,3879.7,3879.7,3879.7,3879.7,3879.7,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3909.4,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3908.6,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6,4009.6
1984:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3701.2,3694.6,3694.6,3694.6,3694.6,3812.2,3812.2,3799.7,3799.7,3799.7,3799.7,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3807.9,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3818.2,3943.3,3943.3,3943.3,3943.3,3943.3,3942.2,3942.2,3942.2,3942.2,3942.2,3942.2,3942.2,3942.2,3942.2,3942.2,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3974.7,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3978.2,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4087.4,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3,4084.3
1984:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3752.5,3758.7,3758.7,3758.7,3852.5,3852.5,3845.6,3845.6,3845.6,3845.6,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3851.8,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3994.4,3994.4,3994.4,3994.4,3994.4,3996.7,3996.7,3996.7,3996.7,3996.7,3996.7,3996.7,3996.7,3996.7,3996.7,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4033.5,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4036.3,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4034,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4147.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6,4148.6
1985:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3819.9,3810.6,3810.6,3917.5,3917.5,3909.3,3909.3,3909.3,3909.3,3921.1,3921.1,3921.1,3921.1,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3925.6,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,4080.3,4080.3,4080.3,4080.3,4080.3,4081.2,4081.2,4081.2,4081.2,4081.2,4081.2,4081.2,4081.2,4081.2,4081.2,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4109.7,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4119.5,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4117.2,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2,4230.2
1985:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3853.5,3853.1,3960.6,3960.6,3965,3965,3965,3965,3973.6,3973.6,3973.6,3973.6,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,4135.4,4135.4,4135.4,4135.4,4135.4,4134.8,4134.8,4134.8,4134.8,4134.8,4134.8,4134.8,4134.8,4134.8,4134.8,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4170.1,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4175.7,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4302.3,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9,4294.9
1985:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3916.1,4016.9,4016.9,4030.5,4030.5,4030.5,4030.5,4042,4042,4042,4042,4047,4047,4047,4047,4047,4047,4047,4047,4047,4047,4047,4047,4047,4047,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4076.9,4221.9,4221.9,4221.9,4221.9,4221.9,4221.4,4221.4,4221.4,4221.4,4221.4,4221.4,4221.4,4221.4,4221.4,4221.4,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4252.9,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4261.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4258.3,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4394.6,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8,4386.8
1985:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4075.1,4059.3,4087.7,4087.7,4087.7,4087.7,4104.4,4104.4,4104.4,4104.4,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4107.9,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4140.5,4285.1,4285.1,4285.1,4285.1,4285.1,4285.3,4285.3,4285.3,4285.3,4285.3,4285.3,4285.3,4285.3,4285.3,4285.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4319.3,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4321.8,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4318.7,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4453.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1,4444.1
1986:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4116.7,4149.2,4149.2,4149.2,4149.2,4174.4,4174.4,4174.4,4174.4,4180.4,4180.4,4180.4,4180.4,4181.3,4181.3,4181.3,4181.3,4181.3,4181.3,4181.3,4181.3,4181.3,4181.3,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4215.7,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4358.2,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4375.3,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4382.4,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4516.3,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9,4507.9
1986:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4182.3,4175.6,4175.6,4175.6,4211.6,4211.6,4211.6,4211.6,4207.6,4207.6,4207.6,4207.6,4194.7,4194.7,4194.7,4194.7,4194.7,4194.7,4194.7,4194.7,4194.7,4194.7,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4232,4386.7,4386.7,4386.7,4386.7,4386.7,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4385.6,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4415.2,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4425.7,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4423.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4555.2,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3,4545.3
1986:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4234.3,4240.7,4240.7,4265.9,4265.9,4265.9,4265.9,4268.4,4268.4,4268.4,4268.4,4253.3,4253.3,4253.3,4253.3,4253.3,4253.3,4253.3,4253.3,4253.3,4253.3,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4290.2,4442.4,4442.4,4442.4,4442.4,4442.4,4443.3,4443.3,4443.3,4443.3,4443.3,4443.3,4443.3,4443.3,4443.3,4443.3,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4483.4,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4493.9,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4491.3,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4619.6,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7,4607.7
