DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
1977:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1361.4,1360.2,1354.5,1354.5,1354.5,1354.5,1361.3,1361.3,1361.3,1361.3,1361.3,1361.3,1391.5,1391.5,1391.5,1391.5,1391.5,1391.5,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,1388.4,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,2994.1,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,3567.2,4331,4331,4331,4331,4331,4328.3,4328.3,4328.3,4328.3,4328.3,4328.3,4328.3,4328.3,4328.3,4328.3,4520.5,4520.5,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4576.1,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,4815.3,5450.8,5450.8,5450.8,5450.8,5450.8,5450.8,5450.8,5450.8,5446.1,5446.1,5446.1,5446.1,5446.1,5446.1,5446.1,5446.1,6011.7,6011.7,6011.7,6011.7,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6018.2,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6309.7,6313.7,6313.7,6313.7
1978:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1358.3,1354.2,1354.2,1354.2,1354.2,1367.8,1367.8,1367.8,1367.8,1367.8,1367.8,1402.3,1402.3,1402.3,1402.3,1402.3,1402.3,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3020.5,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,3591.8,4340.8,4340.8,4340.8,4340.8,4340.8,4345.5,4345.5,4345.5,4345.5,4345.5,4345.5,4345.5,4345.5,4345.5,4345.5,4536.2,4536.2,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4588.9,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,4830.8,5469.4,5469.4,5469.4,5469.4,5469.4,5469.4,5469.4,5469.4,5464.7,5464.7,5464.7,5464.7,5464.7,5464.7,5464.7,5464.7,6032.6,6032.6,6032.6,6032.6,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6039.2,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6329.8,6333.8,6333.8,6333.8
1978:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1378.6,1382.6,1382.6,1382.6,1395.2,1395.2,1395.2,1395.2,1395.2,1395.2,1432.8,1432.8,1432.8,1432.8,1432.8,1432.8,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3115.9,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,4501.3,4501.3,4501.3,4501.3,4501.3,4510.7,4510.7,4510.7,4510.7,4510.7,4510.7,4510.7,4510.7,4510.7,4510.7,4713.6,4713.6,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,4765.7,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5021.2,5684.6,5684.6,5684.6,5684.6,5684.6,5684.6,5684.6,5684.6,5679.7,5679.7,5679.7,5679.7,5679.7,5679.7,5679.7,5679.7,6267.2,6267.2,6267.2,6267.2,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6574.4,6578.6,6578.6,6578.6
1978:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1394.3,1391.4,1391.4,1407.3,1407.3,1407.3,1407.3,1407.3,1407.3,1446.7,1446.7,1446.7,1446.7,1446.7,1446.7,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,1448.8,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3142.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,3735.6,4540.5,4540.5,4540.5,4540.5,4540.5,4552.1,4552.1,4552.1,4552.1,4552.1,4552.1,4552.1,4552.1,4552.1,4552.1,4761.7,4761.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,4811.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5070.7,5740.3,5740.3,5740.3,5740.3,5740.3,5740.3,5740.3,5740.3,5735.4,5735.4,5735.4,5735.4,5735.4,5735.4,5735.4,5735.4,6328.5,6328.5,6328.5,6328.5,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6335.3,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6640.5,6644.8,6644.8,6644.8
1978:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1412.2,1414.7,1426.6,1426.6,1426.6,1426.6,1426.6,1426.6,1465.8,1465.8,1465.8,1465.8,1465.8,1465.8,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,1468.4,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3181.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,3779.6,4592.3,4592.3,4592.3,4592.3,4592.3,4603.7,4603.7,4603.7,4603.7,4603.7,4603.7,4603.7,4603.7,4603.7,4603.7,4828,4828,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5137.4,5816.2,5816.2,5816.2,5816.2,5816.2,5816.2,5816.2,5816.2,5811.3,5811.3,5811.3,5811.3,5811.3,5811.3,5811.3,5811.3,6413.3,6413.3,6413.3,6413.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6420.3,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6729.8,6734.1,6734.1,6734.1
1979:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1417.3,1430.6,1430.6,1430.6,1430.6,1430.6,1430.6,1479.9,1479.9,1479.9,1479.9,1479.9,1479.9,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,1472.6,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3181.7,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,3780.8,4597.7,4597.7,4597.7,4597.7,4597.7,4605.7,4605.7,4605.7,4605.7,4605.7,4605.7,4605.7,4605.7,4605.7,4605.7,4841.7,4841.7,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,4888.3,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5147.4,5825.9,5825.9,5825.9,5825.9,5825.9,5825.9,5825.9,5825.9,5821,5821,5821,5821,5821,5821,5821,5821,6426.1,6426.1,6426.1,6426.1,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6433,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6741.9,6746.2,6746.2,6746.2
1979:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1418.8,1422.3,1422.3,1422.3,1422.3,1422.3,1473.4,1473.4,1473.4,1473.4,1473.4,1473.4,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,1469.2,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3178.7,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,3784.3,4608.6,4608.6,4608.6,4608.6,4608.6,4615.6,4615.6,4615.6,4615.6,4615.6,4615.6,4615.6,4615.6,4615.6,4615.6,4847.8,4847.8,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,4891.4,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5152.3,5831.4,5831.4,5831.4,5831.4,5831.4,5831.4,5831.4,5831.4,5826.4,5826.4,5826.4,5826.4,5826.4,5826.4,5826.4,5826.4,6433.9,6433.9,6433.9,6433.9,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6440.8,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6749.1,6753.4,6753.4,6753.4
1979:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1430.8,1433.3,1433.3,1433.3,1433.3,1488.2,1488.2,1488.2,1488.2,1488.2,1488.2,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,1486.6,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3207.4,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,4638.8,4638.8,4638.8,4638.8,4638.8,4644.9,4644.9,4644.9,4644.9,4644.9,4644.9,4644.9,4644.9,4644.9,4644.9,4885.6,4885.6,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,4926.2,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5189.4,5873.3,5873.3,5873.3,5873.3,5873.3,5873.3,5873.3,5873.3,5868.3,5868.3,5868.3,5868.3,5868.3,5868.3,5868.3,5868.3,6480.1,6480.1,6480.1,6480.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6487.1,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6799.2,6803.6,6803.6,6803.6
1979:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1438.4,1440.3,1440.3,1440.3,1490.6,1490.6,1490.6,1490.6,1490.6,1490.6,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,1489.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3201.3,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,3814.6,4651,4651,4651,4651,4651,4656.2,4656.2,4656.2,4656.2,4656.2,4656.2,4656.2,4656.2,4656.2,4656.2,4905.4,4905.4,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,4942.6,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5204.7,5889.5,5889.5,5889.5,5889.5,5889.5,5889.5,5889.5,5889.5,5884.5,5884.5,5884.5,5884.5,5884.5,5884.5,5884.5,5884.5,6496.8,6496.8,6496.8,6496.8,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6503.9,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6816.2,6820.6,6820.6,6820.6
1980:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1444.2,1444.7,1444.7,1501.9,1501.9,1501.9,1501.9,1501.9,1501.9,1494.9,1494.9,1494.9,1494.9,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3233.4,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,3830.8,4674.3,4674.3,4674.3,4674.3,4674.3,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4926.8,4926.8,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,4958.9,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5221.3,5908.5,5908.5,5908.5,5908.5,5908.5,5908.5,5908.5,5908.5,5903.4,5903.4,5903.4,5903.4,5903.4,5903.4,5903.4,5903.4,6517.9,6517.9,6517.9,6517.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6524.9,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6837.6,6842,6842,6842
