DATE,NCON65Q4,NCON66Q1,NCON66Q2,NCON66Q3,NCON66Q4,NCON67Q1,NCON67Q2,NCON67Q3,NCON67Q4,NCON68Q1,NCON68Q2,NCON68Q3,NCON68Q4,NCON69Q1,NCON69Q2,NCON69Q3,NCON69Q4,NCON70Q1,NCON70Q2,NCON70Q3,NCON70Q4,NCON71Q1,NCON71Q2,NCON71Q3,NCON71Q4,NCON72Q1,NCON72Q2,NCON72Q3,NCON72Q4,NCON73Q1,NCON73Q2,NCON73Q3,NCON73Q4,NCON74Q1,NCON74Q2,NCON74Q3,NCON74Q4,NCON75Q1,NCON75Q2,NCON75Q3,NCON75Q4,NCON76Q1,NCON76Q2,NCON76Q3,NCON76Q4,NCON77Q1,NCON77Q2,NCON77Q3,NCON77Q4,NCON78Q1,NCON78Q2,NCON78Q3,NCON78Q4,NCON79Q1,NCON79Q2,NCON79Q3,NCON79Q4,NCON80Q1,NCON80Q2,NCON80Q3,NCON80Q4,NCON81Q1,NCON81Q2,NCON81Q3,NCON81Q4,NCON82Q1,NCON82Q2,NCON82Q3,NCON82Q4,NCON83Q1,NCON83Q2,NCON83Q3,NCON83Q4,NCON84Q1,NCON84Q2,NCON84Q3,NCON84Q4,NCON85Q1,NCON85Q2,NCON85Q3,NCON85Q4,NCON86Q1,NCON86Q2,NCON86Q3,NCON86Q4,NCON87Q1,NCON87Q2,NCON87Q3,NCON87Q4,NCON88Q1,NCON88Q2,NCON88Q3,NCON88Q4,NCON89Q1,NCON89Q2,NCON89Q3,NCON89Q4,NCON90Q1,NCON90Q2,NCON90Q3,NCON90Q4,NCON91Q1,NCON91Q2,NCON91Q3,NCON91Q4,NCON92Q1,NCON92Q2,NCON92Q3,NCON92Q4,NCON93Q1,NCON93Q2,NCON93Q3,NCON93Q4,NCON94Q1,NCON94Q2,NCON94Q3,NCON94Q4,NCON95Q1,NCON95Q2,NCON95Q3,NCON95Q4,NCON96Q1,NCON96Q2,NCON96Q3,NCON96Q4,NCON97Q1,NCON97Q2,NCON97Q3,NCON97Q4,NCON98Q1,NCON98Q2,NCON98Q3,NCON98Q4,NCON99Q1,NCON99Q2,NCON99Q3,NCON99Q4,NCON00Q1,NCON00Q2,NCON00Q3,NCON00Q4,NCON01Q1,NCON01Q2,NCON01Q3,NCON01Q4,NCON02Q1,NCON02Q2,NCON02Q3,NCON02Q4,NCON03Q1,NCON03Q2,NCON03Q3,NCON03Q4,NCON04Q1,NCON04Q2,NCON04Q3,NCON04Q4,NCON05Q1,NCON05Q2,NCON05Q3,NCON05Q4,NCON06Q1,NCON06Q2,NCON06Q3,NCON06Q4,NCON07Q1,NCON07Q2,NCON07Q3,NCON07Q4,NCON08Q1,NCON08Q2,NCON08Q3,NCON08Q4,NCON09Q1,NCON09Q2,NCON09Q3,NCON09Q4,NCON10Q1,NCON10Q2,NCON10Q3,NCON10Q4,NCON11Q1,NCON11Q2,NCON11Q3,NCON11Q4,NCON12Q1,NCON12Q2,NCON12Q3,NCON12Q4,NCON13Q1,NCON13Q2,NCON13Q3,NCON13Q4,NCON14Q1,NCON14Q2,NCON14Q3,NCON14Q4,NCON15Q1,NCON15Q2,NCON15Q3,NCON15Q4,NCON16Q1,NCON16Q2,NCON16Q3,NCON16Q4,NCON17Q1,NCON17Q2,NCON17Q3,NCON17Q4,NCON18Q1,NCON18Q2,NCON18Q3,NCON18Q4,NCON19Q1,NCON19Q2,NCON19Q3,NCON19Q4,NCON20Q1,NCON20Q2,NCON20Q3,NCON20Q4,NCON21Q1,NCON21Q2,NCON21Q3,NCON21Q4,NCON22Q1
2005:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8676.3,8677,8677,8677,8674.6,8674.6,8674.6,8674.6,8632.6,8632.6,8632.6,8632.6,8610.8,8610.8,8610.8,8610.8,8747.2,8747.2,8747.2,8747.2,8747.2,8747.2,8747.2,8747.2,8730.3,8730.3,8730.3,8730.3,8730.3,8730.3,8730.3,8730.3,8720.6,8720.6,8720.6,8720.6,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8723.9,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8671.4,8701.1,8701.1,8701.1
2005:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8840,8844,8844,8847.3,8847.3,8847.3,8847.3,8810.5,8810.5,8810.5,8810.5,8791.1,8791.1,8791.1,8791.1,8908.8,8908.8,8908.8,8908.8,8908.8,8908.8,8908.8,8908.8,8895.8,8895.8,8895.8,8895.8,8895.8,8895.8,8895.8,8895.8,8882,8882,8882,8882,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8888.1,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8849.2,8868.1,8868.1,8868.1
2005:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8926.9,8926.2,8927.8,8927.8,8927.8,8927.8,8899.3,8899.3,8899.3,8899.3,8893.7,8893.7,8893.7,8893.7,9010.3,9010.3,9010.3,9010.3,9010.3,9010.3,9010.3,9010.3,8996.1,8996.1,8996.1,8996.1,8996.1,8996.1,8996.1,8996.1,8985.3,8985.3,8985.3,8985.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8991.3,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8944.9,8955.3,8955.3,8955.3
2006:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9091.2,9079.2,9079.2,9079.2,9079.2,9034.7,9034.7,9034.7,9034.7,9026.3,9026.3,9026.3,9026.3,9148.2,9148.2,9148.2,9148.2,9148.2,9148.2,9148.2,9148.2,9126.2,9126.2,9126.2,9126.2,9126.2,9126.2,9126.2,9126.2,9128.1,9128.1,9128.1,9128.1,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9134.3,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9090.7,9100.2,9100.2,9100.2
2006:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9228.3,9228.1,9228.1,9228.1,9183.9,9183.9,9183.9,9183.9,9161.9,9161.9,9161.9,9161.9,9266.6,9266.6,9266.6,9266.6,9266.6,9266.6,9266.6,9266.6,9249.3,9249.3,9249.3,9249.3,9249.3,9249.3,9249.3,9249.3,9247.2,9247.2,9247.2,9247.2,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9253.7,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9210.2,9227.6,9227.6,9227.6
2006:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9355.5,9346.7,9346.7,9305.7,9305.7,9305.7,9305.7,9283.7,9283.7,9283.7,9283.7,9391.8,9391.8,9391.8,9391.8,9391.8,9391.8,9391.8,9391.8,9371.7,9371.7,9371.7,9371.7,9371.7,9371.7,9371.7,9371.7,9369.6,9369.6,9369.6,9369.6,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9374.3,9333,9333,9333,9333,9333,9333,9333,9333,9333,9333,9333,9333,9353.8,9353.8,9353.8
2006:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9429.3,9421.8,9373.7,9373.7,9373.7,9373.7,9357,9357,9357,9357,9484.1,9484.1,9484.1,9484.1,9484.1,9484.1,9484.1,9484.1,9456.8,9456.8,9456.8,9456.8,9456.8,9456.8,9456.8,9456.8,9444.9,9444.9,9444.9,9444.9,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9453.6,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9407.5,9427.4,9427.4,9427.4
2007:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9589.8,9540.5,9540.5,9540.5,9540.5,9524.9,9524.9,9524.9,9524.9,9658.5,9658.5,9658.5,9658.5,9632.8,9632.8,9632.8,9632.8,9601.7,9601.7,9601.7,9601.7,9601.7,9601.7,9601.7,9601.7,9588.5,9588.5,9588.5,9588.5,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9591.9,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9549.4,9572.1,9572.1,9572.1
2007:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9671.9,9674,9674,9674,9657.5,9657.5,9657.5,9657.5,9762.5,9762.5,9762.5,9762.5,9753.2,9753.2,9753.2,9753.2,9720.9,9720.9,9720.9,9720.9,9720.9,9720.9,9720.9,9720.9,9696.7,9696.7,9696.7,9696.7,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9700.9,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9644.7,9678.7,9678.7,9678.7
2007:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9785.6,9785.7,9785.7,9765.6,9765.6,9765.6,9765.6,9865.6,9865.6,9865.6,9865.6,9850.8,9850.8,9850.8,9850.8,9817.7,9817.7,9817.7,9817.7,9817.7,9817.7,9817.7,9817.7,9790.2,9790.2,9790.2,9790.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9799.2,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9753.8,9798.4,9798.4,9798.4
